timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778298833.758,2773,DAEMON_START,DAEMON_START,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778298833.757,8699,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,60,c000003e,auditd,/usr/sbin/auditd,,,/sbin/auditd,,,,0,0,0,4294967295,0,0,15042,15041,(none),4294967295,(null),100000000000000000000000,3
1778298833.758,8700,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,9,/usr/lib/systemd/systemd-executor,/usr/lib/systemd/systemd-executor --deserialize d --log-level info --log-target journal-or-kmsg,7,/usr/lib/systemd/systemd-executor --deserialize 64 --log-level info --log-target journal-or-kmsg,/,/proc/self/fd/9|/lib64/ld-linux-x86-64.so.2,/proc/self/fd/9,2,0,0,4294967295,0,0,15045,1,(none),4294967295,exec,,6
1778298833.760,8701,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,9,/usr/lib/systemd/systemd-executor,,,/usr/lib/systemd/systemd-executor --deserialize 64 --log-level info --log-target journal-or-kmsg,/,/run/systemd/journal/socket,/run/systemd/journal/socket,1,0,0,4294967295,0,0,15045,1,(none),4294967295,network_connect,01002F72756E2F73797374656D642F6A6F75726E616C2F736F636B657400,5
1778298833.762,8702,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,(genrules),/usr/lib/systemd/systemd-executor,,,/usr/lib/systemd/systemd-executor --deserialize 64 --log-level info --log-target journal-or-kmsg,/,/run/systemd/journal/stdout,/run/systemd/journal/stdout,1,0,0,4294967295,0,0,15045,1,(none),4294967295,network_connect,01002F72756E2F73797374656D642F6A6F75726E616C2F7374646F757400,5
1778298833.763,8703,SYSCALL|CAPSET|PROCTITLE,SYSCALL,126,126,yes,0,c000003e,(genrules),/usr/lib/systemd/systemd-executor,,,/usr/lib/systemd/systemd-executor --deserialize 64 --log-level info --log-target journal-or-kmsg,,,,0,0,0,4294967295,0,0,15045,1,(none),4294967295,privilege_transition,,3
1778298833.763,8704,SYSCALL|CAPSET|PROCTITLE,SYSCALL,126,126,yes,0,c000003e,(genrules),/usr/lib/systemd/systemd-executor,,,/usr/lib/systemd/systemd-executor --deserialize 64 --log-level info --log-target journal-or-kmsg,,,,0,0,0,4294967295,0,0,15045,1,(none),4294967295,privilege_transition,,3
1778298833.764,8705,SYSCALL|BPRM_FCAPS|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,augenrules,/usr/bin/dash,/bin/sh /sbin/augenrules --load,3,/usr/lib/systemd/systemd-executor --deserialize 64 --log-level info --log-target journal-or-kmsg,/,/sbin/augenrules|/bin/sh|/lib64/ld-linux-x86-64.so.2,/sbin/augenrules,3,0,0,4294967295,0,0,15045,1,(none),4294967295,exec,,8
1778298833.765,8706,SYSCALL|BPRM_FCAPS|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,mktemp,/usr/bin/mktemp,mktemp /tmp/aurules.XXXXXXXX,2,mktemp /tmp/aurules.XXXXXXXX,/,/usr/bin/mktemp|/lib64/ld-linux-x86-64.so.2,/usr/bin/mktemp,2,0,0,4294967295,0,0,15047,15045,(none),4294967295,exec,,7
1778298833.766,8707,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,mktemp,/usr/bin/mktemp,,,mktemp /tmp/aurules.XXXXXXXX,/,/tmp/|/tmp/aurules.ybowbbA5,/tmp/,2,0,0,4294967295,0,0,15047,15045,(none),4294967295,tmp_activity,,5
1778298833.767,8708,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,augenrules,/usr/bin/dash,,,/usr/lib/systemd/systemd-executor --deserialize 64 --log-level info --log-target journal-or-kmsg,/,/tmp/|/tmp/aurules.ybowbbA5,/tmp/,2,0,0,4294967295,0,0,15045,1,(none),4294967295,tmp_activity,,5
1778298833.767,8709,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,augenrules,/usr/bin/dash,,,/bin/sh /sbin/augenrules --load,/,/tmp/|/tmp/aurules.ybowbbA5,/tmp/,2,0,0,4294967295,0,0,15050,15045,(none),4294967295,tmp_activity,,5
1778298833.767,8710,SYSCALL|BPRM_FCAPS|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,ls,/usr/bin/ls,/bin/ls -1v /etc/audit/rules.d,3,/bin/ls -1v /etc/audit/rules.d,/,/bin/ls|/lib64/ld-linux-x86-64.so.2,/bin/ls,2,0,0,4294967295,0,0,15051,15049,(none),4294967295,exec,,7
1778298833.767,8711,SYSCALL|BPRM_FCAPS|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,awk,/usr/bin/gawk,"awk BEGIN { minus_e = """"; minus_D = """"; minus_f = """"; minus_b = """"; rest = 0; } { sub(/\r$/, """"); if (length($0) < 1) { next; } if (match($0, ""^\\s*#"")) { next; } if (match($0, ""^\\s*-e"")) { minus_e = $0; next; } if (match($0, ""^\\s*-D\\s*$"")) { minus_D = $0; next; } if (match($0, ""^\\s*-f"")) { minus_f = $0; next; } if (match($0, ""^\\s*-b"")) { minus_b = $0; next; } rules[rest++] = $0; } END { printf ""%s\n%s\n%s\n"", minus_D, minus_b, minus_f; for (i = 0; i < rest; i++) { printf ""%s\n"", rules[i]; ...",2,/bin/sh /sbin/augenrules --load,/,/usr/bin/awk|/lib64/ld-linux-x86-64.so.2,/usr/bin/awk,2,0,0,4294967295,0,0,15050,15045,(none),4294967295,exec,,7
1778298833.767,8712,SYSCALL|BPRM_FCAPS|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,grep,/usr/bin/grep,grep \.rules$,2,grep \.rules$,/,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,/usr/bin/grep,2,0,0,4294967295,0,0,15052,15049,(none),4294967295,exec,,7
1778298833.770,8713,SYSCALL|BPRM_FCAPS|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cat,/usr/bin/cat,cat /etc/audit/rules.d/audit.rules,2,cat /etc/audit/rules.d/audit.rules,/,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,/usr/bin/cat,2,0,0,4294967295,0,0,15053,15048,(none),4294967295,exec,,7
1778298833.772,8714,SYSCALL|BPRM_FCAPS|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cmp,/usr/bin/cmp,cmp -s /tmp/aurules.ybowbbA5 /etc/audit/audit.rules,4,cmp -s /tmp/aurules.ybowbbA5 /etc/audit/audit.rules,/,/usr/bin/cmp|/lib64/ld-linux-x86-64.so.2,/usr/bin/cmp,2,0,0,4294967295,0,0,15054,15045,(none),4294967295,exec,,7
